a1	阿
hong3	哄
hou2	侯喉猴瘊骺
hou3	吼
hou4	候厚后
hu1	乎呼忽
hu2	壶弧湖狐糊胡蝴
hu3	浒琥虎
hu4	互户护沪
hua1	花
hua2	划华滑
hua4	划化画话
huai2	怀淮踝
huai4	坏
huan1	欢
huan2	环还
huan3	缓
huan4	唤幻患换涣焕
huang1	慌
huang2	凰皇簧黄
huang3	晃
hui1	徽恢灰辉
hui2	回蛔
hui3	毁
hui4	会惠慧汇绘荟蕙
hun1	婚昏
hun2	魂
hun4	混
huo2	活
huo3	伙火
huo4	和惑或获货霍
ji1	几击圾基机激积稽缉肌鸡
ji2	即及吉急极疾籍级脊藉辑集
ji3	几己济脊
ji4	伎剂季寂寄忌技既济纪继绩计记迹际
jia1	伽佳加嘉夹家袈迦
jia2	颊
jia3	假甲钾
jia4	价假嫁架驾
jian1	兼坚尖监肩艰间
jian3	减剪检碱简
jian4	件健剑建监箭舰荐见贱鉴键间
jiang1	姜将江浆疆豇
jiang3	奖蒋讲
jiang4	将酱降
jiao1	交教椒焦胶郊骄
jiao2	嚼
jiao3	绞缴脚角
jiao4	叫教校觉轿较酵
jie1	接揭皆秸街阶
jie2	截捷杰洁睫碣结羯节
jie3	姐解
jie4	介借届戒界
jin1	今巾斤津禁筋金
jin3	紧锦
jin4	劲尽晋浸禁近进
jing1	京惊晶睛精经茎荆鲸
jing3	井景警颈
jing4	净境径敬痉竞竟镜靓靖静
jiu1	啾究纠
jiu3	久九酒
jiu4	就救旧疚舅
ju1	居
ju2	局焗菊
ju3	举咀矩
ju4	俱具剧句巨拒据炬聚距
juan1	娟捐鹃
juan3	卷
juan4	倦卷圈
jue2	决嚼崛抉掘爵绝蕨觉角诀
jun1	军君均菌
jun4	俊骏
ka1	咖
ka3	卡
kai1	开
kai3	凯
kan1	刊
kan3	坎砍
kan4	看
kang1	康
kang4	抗
kao3	栲烤考
kao4	靠
ke1	柯瞌磕科颗
ke2	咳壳
ke3	可渴
ke4	克刻客课
ken3	啃恳肯
kong1	空
kong3	孔
kong4	控空
kou3	口
kou4	扣
ku1	哭枯
ku3	苦
ku4	库裤酷
kua1	夸
kua4	胯跨
kuai4	会块快筷
kuan1	宽
kuan3	款
kuang1	匡框
kuang2	狂
kuang4	况矿
kui2	葵
kui4	溃
kun1	坤昆
kun4	困
kuo4	扩括阔
la1	垃拉
la2	剌
la3	喇
la4	落蜡辣
la5	啦
lai2	来莱
lai4	睐籁
lan2	兰岚栏篮蓝
lan3	榄缆览
lan4	烂
lang1	啷
lang2	廊狼螂郎
lang3	朗
lang4	浪
lao2	劳
lao3	老
le4	乐勒
le5	了
lei1	勒
lei2	雷
lei3	垒累蕾
lei4	泪类累
lei5	嘞
leng2	楞
leng3	冷
li1	哩
li2	厘喱梨璃离黎
li3	李理礼里鲤
li4	丽例利力励历厉立粒莉隶
lian2	帘廉联莲连
lian3	脸
lian4	恋炼练链
liang2	凉梁良量
liang3	两
liang4	亮晾谅辆量靓
liao2	疗聊辽
liao3	了
liao4	料
lie4	冽列劣烈猎裂
lin2	临林淋琳邻
ling2	凌灵玲羚苓铃陵零龄
ling3	岭领
ling4	令另
liu1	溜
liu2	刘榴流浏留瘤硫
liu3	柳
liu4	六
long2	咙泷珑笼聋隆龙
lou2	楼
lou4	漏
lu1	噜
lu2	卢炉芦
lu3	卤鲁
lu4	录路陆露鹿
luan2	挛
luan3	卵
luan4	乱
lun2	仑伦纶轮
lun4	论
luo2	罗螺逻
luo3	裸
luo4	洛络落
lv2	榈驴
lv3	侣吕屡旅铝
lv4	律氯滤率绿
lve4	略
ma1	妈孖
ma2	吗麻
ma3	玛码蚂马
ma4	骂
ma5	吗嘛
mai2	埋
mai3	买
mai4	卖脉迈麦
man2	蛮馒
man3	满螨
man4	慢曼漫
mang2	忙氓
mao1	猫
mao2	毛矛
mao4	冒帽茂貌贸
me5	么
mei2	媒枚梅没煤玫眉霉
mei3	每美镁
mei4	妹媚昧魅
men1	闷
men2	门
men4	闷
men5	们
meng2	檬盟蒙
meng3	猛
meng4	孟梦
mi1	咪
mi2	弥谜迷
mi3	米
mi4	密泌秘蜜
mian2	棉眠绵
mian3	免
mian4	面
miao2	描瞄苗
miao3	秒
miao4	妙庙
mie4	灭
min2	民珉
min3	敏闵闽
ming2	冥名明铭鸣
ming4	命
mo1	摸
mo2	摩模磨膜魔
mo4	墨寞末没沫茉莫陌默
mou3	某
mu2	模
mu3	姆拇母牡
mu4	墓幕慕木沐牟牧目穆
na2	拿
na3	哪
na4	呐娜纳那钠
nai3	奶
nai4	奈耐
nan2	南喃楠男难
nan4	难
nang2	囊
nao3	恼瑙脑
ne5	呢
nei3	哪
nei4	内
nen4	嫩
neng2	能
ni1	妮
ni2	倪尼泥
ni3	你拟
ni4	腻逆
nian1	蔫
nian2	年
nian4	廿念
niang2	娘
niao3	袅鸟
niao4	尿
nie1	捏
nie4	孽
nin2	您
ning2	凝宁柠
niu1	妞
niu2	牛
nong2	农浓
nong4	弄
nu2	奴
nu4	怒
nuan3	暖
nuo2	挪
nuo4	诺
nv3	女
o2	哦
ou1	欧殴鸥
ou3	偶呕藕
pa2	爬
pa4	帕怕
pai1	拍
pai2	排牌
pai4	派
pan1	攀潘
pan2	盘
pan4	判畔
pang1	乓
pang2	旁
pang4	胖
pao1	抛
pao2	刨
pao3	跑
pao4	泡炮
pei1	胚
pei2	培赔陪
pei4	佩配
pen1	喷
pen2	盆
pen4	喷
peng2	朋棚篷膨蓬鹏
pi1	批披砒
pi2	啤疲皮脾
pi3	劈匹
pi4	屁譬
pian1	偏片篇
pian2	便
pian4	片骗
piao1	漂飘
piao3	漂
piao4	漂票
pin1	拼
pin2	贫频
pin3	品
pin4	聘
ping1	乒
ping2	凭坪屏平瓶苹评
po1	坡泊泼
po2	婆
po4	珀破迫
pou1	剖
pu1	扑
pu2	莆
pu3	普朴浦溥谱
pu4	铺
qi1	七妻期柒栖欺漆
qi2	其奇旗棋淇琪脐骑齐
qi3	企启起
qi4	器契弃气汽
qian1	千牵签谦迁
qian2	乾前潜钱
qian3	浅遣
qian4	嵌欠歉
qiang1	呛枪腔
qiang2	墙强蔷
qiang3	强抢
qiang4	呛
qiao1	悄
qiao2	乔侨桥
qiao3	巧
qiao4	俏壳窍
qie1	切
qie3	且
qie4	切
qin1	亲侵
qin2	勤琴禽秦芹
qin3	寝
qing1	倾氢清蜻轻青
qing2	情晴
qing3	请
qing4	庆
qiong2	穷
qiu1	丘秋
qiu2	囚求球
qu1	区曲祛趋驱
qu3	取娶曲
qu4	去趣
quan1	圈
quan2	全拳权泉痊
quan3	犬
quan4	券劝
que1	缺
que4	却确雀鹊
qun2	群裙
ran2	然燃
ran3	染
rang4	让
re3	若
re4	热
ren2	人仁
ren3	忍
ren4	任纫认韧
ri4	日
rong2	容戎溶绒荣蓉融
rou2	揉
rou4	肉
ru2	儒如
ru3	乳辱
ru4	入褥
ruan3	软
rui4	瑞
run4	润闰
ruo4	偌弱若
sa1	撒
sa4	萨
sai1	塞
sai4	赛
san1	三
san3	伞散
san4	散
sang1	桑
sang3	嗓
sao3	嫂扫
sao4	瘙
se4	塞色
sen1	森
seng1	僧
sha1	刹杀沙煞砂纱莎裟
sha2	啥
sha3	傻
sha4	厦
shai3	色
shai4	晒
shan1	删山珊衫
shan3	闪陕
shan4	善扇汕
shang1	伤商殇
shang3	上赏
shang4	上尚
shao1	梢烧稍
shao2	勺
shao3	少
shao4	少绍
she2	舌蛇
she3	舍
she4	射摄社舍设
shei2	谁
shen1	伸参深申身
shen2	什神
shen3	审沈
shen4	渗甚肾
sheng1	升声牲生
sheng2	绳
sheng3	省
sheng4	剩圣盛胜
shi1	失尸师施湿狮诗
shi2	十实时石蚀识食
shi3	使史始屎驶
shi4	世事势士室市式恃拭是柿氏示视试适释饰
shi5	匙
shou1	收
shou3	守手首
shou4	兽受售寿授瘦
shu1	书抒梳殊疏舒蔬输
shu2	塾熟
shu3	属数暑薯蜀鼠
shu4	墅数术束树漱竖述
shua1	刷
shua3	耍
shuai1	摔
shuai3	甩
shuai4	帅
shuan1	栓
shuang1	双霜
shuang3	爽
shui2	谁
shui3	水
shui4	睡税
shun4	顺
shuo1	说
shuo4	硕
si1	丝司嘶思斯私
si3	死
si4	似四寺饲
song1	松
song4	宋诵送颂
sou1	搜艘飕
sou4	嗽
su1	稣苏
su2	俗
su4	塑夙宿粟素肃诉速
suan1	酸
suan4	算蒜
sui2	随
sui3	髓
sui4	岁燧碎祟穗隧
sun1	孙
sun3	损笋
suo1	缩
suo3	所琐索锁
ta1	他她它
ta3	塔
ta4	挞漯
tai1	台胎苔
tai2	台苔
tai4	太态汰泰
tan1	摊滩瘫
tan2	坛弹潭痰谈
tan3	坦
tan4	探炭碳
tang1	汤
tang2	唐堂塘糖
tang4	烫
tao1	掏涛绦
tao2	啕桃淘逃陶
tao3	讨
tao4	套
te4	特
teng2	滕疼腾
ti2	提题
ti3	体
ti4	剃替涕
tian1	天添
tian2	填甜田
tiao1	挑
tiao2	条调
tiao3	挑
tiao4	跳
tie1	帖贴
tie3	帖铁
ting1	厅听
ting2	亭停婷庭蜓霆
ting3	挺
tong1	通
tong2	同桐童酮铜
tong3	桶筒统
tong4	痛通
tou1	偷
tou2	头投
tou4	透
tou5	头
tu1	凸突
tu2	图徒涂途
tu3	吐土
tu4	兔吐
tuan2	团
tui1	推
tui3	腿
tui4	蜕褪退
tun1	吞
tun2	屯臀
tuo1	托拖脱
tuo2	驼
tuo4	唾拓
wa1	蛙
wa2	娃
wa3	瓦
wa4	袜
wai4	外
wan1	弯湾
wan2	丸完玩顽
wan3	晚
wan4	万
wang2	亡王
wang3	往网
wang4	忘旺望
wei1	危威微煨萎薇
wei2	为唯围惟潍维违韦
wei3	伟伪委尾玮纬萎
wei4	为位卫味慰未胃谓
wen1	温
wen2	文纹蚊闻雯
wen3	吻稳
wen4	问
weng1	翁
wo1	涡窝
wo3	我
wo4	握沃
wu1	乌屋巫污
wu2	吴吾无芜
wu3	五午武舞
wu4	务婺悟物误雾
xi1	吸夕希息惜昔晰析溪烯熄熙牺稀膝西锡
xi2	习席袭
xi3	喜洗
xi4	戏矽系细隙
xia1	虾
xia2	侠峡狭霞
xia4	下厦吓夏
xian1	仙先纤鲜
xian2	咸弦痫衔闲
xian3	显险
xian4	县献现线腺限陷
xiang1	乡湘相箱香
xiang2	祥翔详降
xiang3	享响想饷
xiang4	像向橡相象项
xiao1	哮宵消硝萧销
xiao3	小晓
xiao4	孝效校笑肖
xie1	些歇蝎
xie2	协挟携斜谐鞋
xie3	写血
xie4	卸屑械泄泻蟹谢
xin1	心新欣芯薪辛鑫馨
xin4	信
xing1	兴星猩
xing2	刑型形行邢
xing3	醒
xing4	兴姓幸性
xiong1	兄凶胸
xiong2	熊雄
xiu1	休修
xiu4	秀绣袖锈
xu1	虚需须
xu2	徐
xu3	许
xu4	序旭畜绪续蓄
xuan1	喧宣萱轩
xuan2	悬旋玄
xuan3	选
xuan4	渲炫
xue2	学
xue3	雪
xue4	血
xun1	埙熏
xun2	寻循旬荨询
xun4	训讯迅逊
ya1	丫压押鸦鸭
ya2	崖涯牙芽
ya3	哑雅
ya4	亚娅
ya5	呀
yan1	烟胭
yan2	严妍延炎盐研言颜
yan3	掩演眼
yan4	厌咽宴彦燕谚雁验
yang1	央秧
yang2	扬杨洋疡羊阳
yang3	仰养氧痒
yang4	样
yao1	妖腰要邀
yao2	尧摇瑶窑谣遥
yao3	咬
yao4	药要钥
ye1	耶
ye3	也野
ye4	业叶夜液腋页
yi1	一伊依医衣
yi2	一仪夷宜怡沂疑移胰遗
yi3	乙以已蚁
yi4	一义亦异役忆意抑易毅溢疫益翌翼艺议译谊驿
yi5	宜
yin1	因殷阴音
yin2	寅淫银龈
yin3	尹引瘾隐饮
yin4	印胤
ying1	婴应樱罂英鹰
ying2	嬴荧营蝇迎
ying3	影颖
ying4	应映硬
yong1	庸拥雍
yong3	勇咏永泳
yong4	用
you1	优幽忧悠
you2	尤柚油游犹由邮
you3	友有
you4	佑又右幼柚诱釉
yu1	淤
yu2	于余娱渔渝瑜禺鱼
yu3	与宇屿羽语雨
yu4	喻域寓御愈欲浴狱玉育芋裕誉谕豫遇郁钰预
yuan1	冤
yuan2	元原员园圆援源缘袁辕
yuan3	远
yuan4	媛愿苑院
yue1	约
yue4	乐岳悦月粤越阅
yun1	晕
yun2	云
yun3	允
yun4	孕晕运韵
za2	杂砸
za3	咋
zai1	哉灾
zai3	仔载
zai4	再在载
zan2	咱
zan4	暂赞
zang1	脏
zang4	脏葬
zao1	糟遭
zao3	早枣澡蚤
zao4	噪燥皂造
ze2	则择泽责
zei2	贼
zen3	怎
zeng1	增憎
zha1	扎楂
zha3	眨
zha4	炸诈
zhai1	摘斋
zhai4	寨
zhan1	沾粘
zhan3	展
zhan4	占战栈湛站
zhang1	张樟漳章蟑
zhang3	掌涨长
zhang4	丈仗帐杖胀账障
zhao1	招昭
zhao2	着
zhao3	找沼
zhao4	召照罩肇赵
zhe1	蜇遮
zhe2	哲折辙
zhe3	啫者褶
zhe4	浙这
zhe5	着
zhen1	侦珍真针
zhen3	枕疹诊
zhen4	圳振镇阵震
zheng1	争征挣正筝蒸
zheng3	整
zheng4	挣政正症证郑
zhi1	之只吱支枝汁知织肢脂芝蜘
zhi2	值执植殖直职
zhi3	只址指止纸芷趾
zhi4	制志智治炙痔痣置至致识质郅
zhong1	中忠终钟
zhong3	种肿
zhong4	中仲众种重
zhou1	周州洲舟
zhou3	肘
zhou4	宙昼皱骤
zhu1	侏朱株猪珠蛛诸
zhu2	烛竹逐
zhu3	主煮
zhu4	住助柱注祝筑筯著贮铸驻
zhua1	抓
zhuan1	专砖
zhuan3	转
zhuan4	传撰赚转
zhuang1	妆庄装
zhuang4	壮撞状
zhui1	椎追
zhun3	准
zhuo1	捉桌
zhuo2	镯
zi1	咨姿孜淄滋资
zi3	子紫
zi4	字渍自
zi5	子
zong1	宗棕综踪
zong3	总
zong4	纵
zou3	走
zou4	奏
zu1	租
zu2	族足
zu3	祖组阻
zuan1	钻
zuan4	钻
zui3	嘴
zui4	最罪醉
zun1	尊鳟
zuo2	昨
zuo3	左
zuo4	作做坐座
